src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.106.246,35.201.113.19,57752,443,6,2023-05-06 23:12:53,37397640.70510864,429.67951178280936,1.8182965213287097,0.8824086059389327,0.9358879153897771,33,35,8604,7465,1354.0,66.0,260.72727272727275,372.9827579675055,2602.0,66.0,213.28571428571428,456.996065717893,2602,66,236.30882352941177,419.00881843004856,175568.3899221454,660,700,20,19,558173.7355554381,36319295.388916016,0.857757568359375,4402202.4518156955,37366228.103637695,36332005.739212036,8.58306884765625,1167694.628238678,6316191.746930746,37373189.4493103,36352813.24386597,0.95367431640625,1099211.4543914795,6137300.836259377,0,0,0,0,1,0,0,0,0,0,0,1.0606060606060606,236.30882352941177,64240,319,36319286.823272705,8770.942687988281,3724885.9882354736,10865273.7445574,36306585.07347107,7981.300354003906,2485065.4443105063,9039583.097072138,1097.0,4.0,197.0,4.5,1283982.555602065,1490.400230880231,260.72727272727275,213.28571428571428,0,33,35,8604,7465
192.168.106.246,34.120.177.193,59514,443,6,2023-05-06 23:12:53,37138857.36465454,696.7904194227682,1.723262494901351,0.8077792944850083,0.9154832004163428,30,34,3537,22341,583.0,66.0,117.9,113.67830341215804,2602.0,66.0,657.0882352941177,647.8845379907395,2602,66,404.34375,549.0438341662143,301449.1318359375,600,680,20,12,589505.6654297843,35939971.70366211,0.8573760986328125,4489884.404308842,37111615.18096924,35967522.382736206,4.76837158203125,1279710.868309284,6555970.6897876365,37114963.53149414,35968087.673187256,0.95367431640625,1124695.8645907314,6160030.043291923,0,0,0,0,1,0,0,0,0,0,0,1.1333333333333333,404.34375,64240,269,35939247.369766235,5371.570587158203,3689250.326156616,10750568.213690279,35912420.988082886,5903.005599975586,2460956.7483266196,8940678.230695693,0.0,0.0,5124.0,6.0,0.0,49920.24439339495,117.9,657.0882352941177,0,30,34,3537,22341
192.168.106.246,43.205.77.2,53054,443,6,2023-05-06 23:12:54,10421065.330505371,1253.2307960655164,4.126257598071762,2.3030274965981925,1.823230101473569,24,19,4724,8336,1123.0,54.0,196.83333333333334,298.4417400804087,2602.0,66.0,438.7368421052632,674.8282309404655,2602,54,303.72093023255815,515.1347678974979,265363.8290968091,480,380,20,7,248120.6081473214,10000025.000354003,0.9388397216796875,1523240.6590000375,10421065.330505371,10000125.885009766,6.198883056640625,453089.7969784944,2036010.5326174528,10384106.636047363,10000144.720077515,0.95367431640625,576894.8131137424,2285798.6061136285,0,0,0,0,1,0,0,0,0,0,0,0.7916666666666666,303.72093023255815,64240,16,9999668.35975647,5032.30094909668,1286113.5005950928,3293709.915581788,9999905.347824097,5656.242370605469,1032902.8367996216,2989099.782042375,2608.0,5.0,5504.0,8.0,1057803.3876801082,920399.0597241049,196.83333333333334,438.7368421052632,0,24,19,4724,8336
192.168.106.246,18.204.73.186,54414,443,6,2023-05-06 23:13:05,1013639.2116546631,10832.256560079464,30.58287371242836,16.771253326170388,13.811620386257967,17,14,3971,7009,1354.0,66.0,233.58823529411765,329.5986969605042,3765.0,66.0,500.64285714285717,961.4501403863748,3765,66,354.19354838709677,703.3502509008209,494701.5754422477,340,280,20,6,33787.97077677409,281315.27882080077,0.942156982421875,84768.0828564592,732323.8849639893,240738.6302947998,15.020370483398438,45770.24281024933,92623.04750812943,772989.7499084473,281354.4273376465,0.95367431640625,59460.749992957484,106245.23057079916,0,0,0,0,1,0,0,0,0,0,0,0.8235294117647058,354.19354838709677,64240,194,240178.10821533203,5105.018615722656,145893.66912841797,113092.24135522264,281276.2260437012,5084.514617919922,168463.94538879395,114950.7735954429,2286.0,4.0,5427.0,5.0,3442793.1576301614,1017226.9655449792,233.58823529411765,500.64285714285717,0,17,14,3971,7009
192.168.106.246,18.204.73.186,54416,443,6,2023-05-06 23:13:06,746732.234954834,10327.664508103711,28.122530429224316,14.730849272450833,13.391681156773483,11,10,1377,6335,583.0,66.0,125.18181818181819,149.149600421138,3765.0,66.0,633.5,1105.7043230448185,3765,66,367.23809523809524,811.3474920368382,658284.7528344671,220,200,20,2,37336.62580810547,254354.1047668457,0.90411376953125,88034.59446900348,746732.234954834,254447.22175598145,22.649765014648438,74673.2234954834,112794.15505770968,492303.13301086426,245962.61978149414,0.95367431640625,54700.34811231825,101014.19184100375,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909091,367.23809523809524,64240,110,253955.84106445312,240225.31509399414,247090.57807922363,6865.262985229492,254354.00009155273,240446.8059539795,246483.16701253256,5823.8863250379145,0.0,0.0,5427.0,5.0,0.0,1085116.4517328502,125.18181818181819,633.5,0,11,10,1377,6335
192.168.106.246,8.8.8.8,43777,53,17,2023-05-06 23:13:09,98917.96112060547,6601.43003962477,40.43755001301543,20.218775006507716,20.218775006507716,2,2,184,469,92.0,92.0,92.0,0.0,257.0,212.0,234.5,22.5,257,92,163.25,73.0047087522442,5329.6875,16,16,8,2,32972.65430501302,78870.7756439209,74.12382202148437,33456.14150298197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,163.25,0,0,0.0,0.0,0.0,0.0,78870.77331542969,19898.89144897461,49384.83238220215,29485.94093322754,0.0,0.0,0.0,0.0,0.0,0.0,92.0,234.5,0,2,2,184,469
192.168.106.246,20.42.73.27,42458,443,6,2023-05-06 23:13:09,1707718.1339263916,4780.648420725792,11.125957863031607,6.441344025965668,4.68461383706594,11,8,2689,5475,1354.0,54.0,244.45454545454547,380.11633712860345,3894.0,56.0,684.375,1236.4467171597003,3894,54,429.6842105263158,880.0755381832784,774532.9529085871,220,160,20,5,94873.22613661025,426697.68347473146,1.175567626953125,158304.20313932438,1281019.2108154297,409673.45237731934,12.159347534179688,128101.92108154297,164391.12797380248,1475791.6927337646,428071.0220336914,1.1920928955078125,210827.38467625208,189822.6143181654,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,429.6842105263158,64240,2049,409621.000289917,231666.32652282715,317426.56230926514,81234.53225280115,426370.14389038086,231926.44119262695,339280.7960510254,83789.73452575387,0.0,0.0,0.0,0.0,0.0,0.0,244.45454545454547,684.375,0,11,8,2689,5475
192.168.106.246,8.8.8.8,46029,53,17,2023-05-06 23:13:22,52693.843841552734,12601.092491878342,75.91019573420688,37.95509786710344,37.95509786710344,2,2,184,480,92.0,92.0,92.0,0.0,268.0,212.0,240.0,28.0,268,92,166.0,76.60287200882223,5868.0,16,16,8,2,17564.577751668294,29071.56824645996,211.92236328125,12485.955808074355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,166.0,0,0,0.0,0.0,0.0,0.0,29071.569442749023,23198.366165161133,26134.967803955078,2936.6016387939453,0.0,0.0,0.0,0.0,0.0,0.0,92.0,240.0,0,2,2,184,480
192.168.106.246,20.189.173.10,55922,443,6,2023-05-06 23:13:22,1369581.2225341797,5844.122180055845,11.682403158532425,7.301501974082766,4.380901184449659,10,6,2635,5369,1354.0,54.0,263.5,393.63339543285707,4560.0,56.0,894.8333333333334,1647.6027450679837,4560,54,500.25,1099.1963825904813,1208232.6875,200,120,20,5,91305.41994791667,420721.30162353517,19.05982666015625,134320.86250972393,1142434.83543396,420878.64875793457,19.073486328125,126937.20393710666,150483.08107291616,1133827.2094726562,421415.3289794922,8213.520050048828,226765.44189453125,131089.78018977586,0,0,0,0,1,0,0,0,0,0,0,0.6,500.25,64240,2049,418816.32804870605,231964.111328125,281349.7185707092,79411.06372306262,420116.662979126,226579.9045562744,270509.0522766113,74897.3253675121,0.0,0.0,0.0,0.0,0.0,0.0,263.5,894.8333333333334,0,10,6,2635,5369
192.168.106.246,142.250.193.130,47156,443,6,2023-05-06 23:13:25,131609.67826843262,53081.2026282085,106.3751555675521,60.78580318145834,45.58935238609376,8,6,1127,5859,583.0,66.0,140.875,168.81160912389882,2602.0,66.0,976.5,863.4546407696623,2602,66,499.0,711.9072973358259,506812.0,160,120,20,2,10123.828397310697,36177.64228515625,0.9570953369140625,14868.66651819172,131609.67826843262,65591.81213378906,13.589859008789062,18801.382609776087,23582.7482152952,95368.62373352051,33077.71682739258,0.95367431640625,19073.7247467041,15575.028939257456,0,0,0,0,1,0,0,0,0,0,0,0.75,499.0,64240,261,35988.569259643555,30683.279037475586,33335.92414855957,2652.6451110839844,36177.635192871094,25131.4640045166,31319.220860799152,4606.505410150172,0.0,0.0,0.0,0.0,0.0,0.0,140.875,976.5,0,8,6,1127,5859
192.168.106.246,192.168.106.31,68,67,17,2023-05-06 23:13:26,14482.736587524414,47435.7864515598,138.0954481850358,69.0477240925179,69.0477240925179,1,1,327,360,327.0,327.0,327.0,0.0,360.0,360.0,360.0,0.0,360,327,343.5,16.5,272.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,343.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,360.0,0,1,1,327,360
192.168.106.246,66.117.22.139,33072,443,6,2023-05-06 23:13:27,31436345.57723999,82.00698753822327,0.6043959516005594,0.318103132421347,0.28629281917921234,10,9,1290,1288,624.0,66.0,129.0,166.08250961495014,540.0,66.0,143.11111111111111,154.97988718572086,624,66,135.68421052631578,161.07306371940555,25944.53185595568,200,180,20,2,1746463.6531785752,10050359.989367675,46.29110412597656,3688535.3577509453,31384294.033050537,10134147.40562439,189.06593322753906,3487143.7814500597,4619290.242569414,31390989.542007446,10050359.964370728,4377.603530883789,3923873.692750931,4702051.087559617,0,0,0,0,1,0,0,0,0,0,0,0.9,135.68421052631578,64240,93,10050295.82977295,43915.98701477051,5998870.611190796,4862367.659150628,10034540.891647339,42081.11763000488,3904933.3035945892,4690607.50181813,0.0,0.0,0.0,0.0,0.0,0.0,129.0,143.11111111111111,0,10,9,1290,1288
192.168.106.246,66.117.22.131,46372,443,6,2023-05-06 23:13:28,30290329.217910767,369.2927838296879,1.2215119794116263,0.6932905829093015,0.5282213965023249,21,16,4361,6825,1354.0,54.0,207.66666666666666,345.43531312758915,1638.0,66.0,426.5625,598.732094591354,1638,54,302.3243243243243,484.2559661580625,234503.84075967857,420,320,20,6,841398.0316091749,10159050.677096557,0.90706787109375,2762343.3201084207,30290329.217910767,10159089.803695679,11.920928955078125,1514516.4608955383,3576269.9955522744,30242162.466049194,10159111.738204956,0.95367431640625,2016144.1644032795,3993437.543988671,0,0,0,0,1,0,0,0,0,0,0,0.7619047619047619,302.3243243243243,64240,133,10159011.602401733,10743.61801147461,4308823.006493704,4931112.67517111,10158989.667892456,10476.112365722656,3356357.6539357505,4682384.892434056,2443.0,4.0,0.0,0.0,4730694.677746999,0.0,207.66666666666666,426.5625,0,21,16,4361,6825
192.168.106.246,13.234.194.16,48932,443,6,2023-05-06 23:13:29,10499266.386032104,932.9223242712426,3.9050347417172993,2.000139745757641,1.9048949959596582,21,20,2506,7289,583.0,54.0,119.33333333333333,133.92867089943397,2602.0,66.0,364.45,738.0343132266955,2602,54,238.90243902439025,538.4268777438381,289903.502676978,420,400,20,6,262479.55260795593,7939100.731958007,-84.77682495117188,1270873.0454357085,10499266.386032104,7939427.137374878,11.444091796875,524963.3193016052,1761586.7974110881,10438006.87789917,7939215.421676636,0.95367431640625,549368.7830473247,1800943.1827258046,0,0,0,0,1,0,0,0,0,0,0,0.9523809523809523,238.90243902439025,64240,8,7938774.347305298,4606.2469482421875,1289989.7396564484,2598828.6940901116,7938986.06300354,5033.016204833984,942833.2935680043,2283938.560030306,0.0,0.0,5511.0,7.0,0.0,1023866.4663359319,119.33333333333333,364.45,0,21,20,2506,7289
192.168.106.246,34.120.177.193,44821,443,17,2023-05-06 23:13:30,118507.86209106445,41710.3128246603,67.50606971419835,25.31477614282438,42.19129357137396,3,5,1570,3373,1292.0,73.0,523.3333333333334,546.1943081195759,1292.0,66.0,674.6,530.5897096627488,1292,66,617.875,541.4696292267923,293189.359375,24,40,8,3,16929.660012381417,59915.26063537598,0.8610687255859375,20562.903043437585,94269.7525024414,66707.84950256348,27561.90299987793,47134.8762512207,19572.973251342773,58592.55790710449,27814.149856567383,0.95367431640625,14648.139476776123,11756.942404157744,0,0,0,0,1,0,0,0,0,0,0,1.6666666666666667,617.875,0,0,59458.255767822266,27153.25355529785,43305.75466156006,16152.501106262207,59915.30418395996,24034.26170349121,36949.872970581055,16281.102810434819,0.0,0.0,0.0,0.0,0.0,0.0,523.3333333333334,674.6,0,3,5,1570,3373
192.168.106.246,35.201.113.19,38874,443,17,2023-05-06 23:13:30,769044.3992614746,9835.582974486035,22.10535570680362,10.402520332613468,11.702835374190153,8,9,3769,3795,1292.0,71.0,471.125,511.40625668347076,1292.0,66.0,421.6666666666667,488.21010959535766,1292,66,444.94117647058823,499.8701561509555,249870.17301038062,64,72,8,8,48065.28106021881,297972.0391693115,1.41114501953125,80283.55261733751,722809.5531463623,321530.5805206299,172.61505126953125,103258.50759233747,106896.4572783555,706432.8193664551,327099.3232727051,1.430511474609375,88304.10242080688,115420.96132677373,0,0,0,0,1,0,0,0,0,0,0,1.125,444.94117647058823,0,0,297799.34883117676,28604.984283447266,124479.72297668457,106990.99615307574,274413.3472442627,23267.269134521484,95519.0658569336,92706.46933481665,0.0,0.0,0.0,0.0,0.0,0.0,471.125,421.6666666666667,0,8,9,3769,3795
192.168.106.246,43.205.77.2,53058,443,6,2023-05-06 23:13:30,10655875.205993652,1210.8812979287143,3.8476426579150034,2.0645887432714654,1.783053914643538,22,19,4544,8359,1354.0,54.0,206.54545454545453,352.83136936305925,2602.0,66.0,439.94736842105266,783.3801573400539,2602,54,314.7073170731707,603.9338214392102,364736.0606781678,440,380,20,6,266394.96442329406,10090753.745715331,-38.90629272460937,1573507.9159302996,10655875.205993652,10090799.09324646,5.9604644775390625,507422.6288568406,2143626.25065304,10604524.850845337,10090798.85482788,0.7152557373046875,589140.2694914076,2304906.758676655,0,0,0,0,1,0,0,0,0,0,0,0.8636363636363636,314.7073170731707,64240,16,10090302.70576477,5885.839462280273,1500039.679663522,3507248.0016001365,10090708.73260498,5869.626998901367,1172201.3685438368,3153287.694558997,2560.0,4.0,5504.0,7.0,3158064.188235294,872004.57868097,206.54545454545453,439.94736842105266,0,22,19,4544,8359
192.168.106.246,23.47.237.154,41116,443,6,2023-05-06 23:13:38,50669.193267822266,2605.1332473814477,39.471715869415874,19.735857934707937,19.735857934707937,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.106.246,34.120.177.193,59512,443,6,2023-05-06 23:13:38,44697.28469848633,2953.1995263343183,44.7454473687018,22.3727236843509,22.3727236843509,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,7018,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.106.246,192.28.144.124,33934,443,6,2023-05-06 23:13:40,18599635.124206543,21.290740240631106,0.32258697334289554,0.16129348667144777,0.16129348667144777,3,3,198,198,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,60,60,20,0,3719927.0448712157,17878477.188598633,19.102188110351562,7081378.311934358,18599635.124206543,18336689.710617065,262945.41358947754,9299817.562103271,9036872.148513794,18141403.436660767,18141107.320785522,296.1158752441406,9070701.718330383,9070405.60245514,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,63400,4483,0.0,0.0,0.0,0.0,17420264.48249817,458212.61405944824,8939238.548278809,8481025.93421936,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,3,3,198,198
18.161.216.127,192.168.106.246,443,49930,6,2023-05-06 23:13:40,24977804.66079712,45.8807335377499,0.3603198968933238,0.20017772049629098,0.1601421763970328,5,4,734,412,431.0,66.0,146.8,142.90052484158343,140.0,66.0,103.0,26.201145013147805,431,66,127.33333333333333,110.1070186480206,12123.555555555555,100,80,20,2,3122225.5913066864,24894150.505233765,619.8741149902344,8229023.750144338,24977804.66079712,24908465.62385559,5443.572998046875,6244451.16519928,10775690.556089228,73117.25616455078,48354.387283325195,2789.735794067383,24372.418721516926,18678.89709450768,0,0,0,0,1,0,0,0,0,0,0,0.8,127.33333333333333,133,501,24891360.759735107,6701.70783996582,12449031.233787537,12442329.52594757,24894150.495529175,8735.65673828125,8313864.390055339,11724039.124100221,0.0,0.0,0.0,0.0,0.0,0.0,146.8,103.0,0,5,4,734,412
192.168.106.246,34.233.147.211,52710,443,6,2023-05-06 23:13:42,965754.2705535889,11801.138599642973,35.20564292251128,19.673741633168067,15.531901289343212,19,15,3436,7961,1136.0,66.0,180.8421052631579,260.68094294869445,3870.0,66.0,530.7333333333333,947.2327743954434,3870,66,335.20588235294116,681.1773017621667,464002.51643598604,380,300,20,6,29265.28895596591,296228.1961486816,1.003546142578125,77632.99179175975,669526.1001586914,220448.49395751953,24.318695068359375,37195.89445326063,80790.13907529334,749567.7471160889,296329.7367095947,0.95367431640625,53540.55336543492,100455.6037053488,0,0,0,0,1,0,0,0,0,0,0,0.7894736842105263,335.20588235294116,64240,184,216596.6033935547,5443.572998046875,162877.44045257568,90901.41271528721,296203.8516998291,6034.374237060547,189547.58644104004,96983.47489188625,1619.0,4.0,5979.0,6.0,1280033.5864278981,577216.3977351194,180.8421052631579,530.7333333333333,0,19,15,3436,7961
